keypt1, keypt2, name1, name2
1,2,"Nose","Neck"
2,3,"Neck","RShoulder"
2,6,"Neck","LShoulder"
3,4,"RShoulder", "RElbow"
4,5,"RElbow","RWrist"
6,7,"LShoulder","LElbow"
7,8,"LElbow","LWrist"
2,9,"Neck","MidHip"
9,10,"MidHip","RHip"
9,13,"MidHip","LHip"
10,11,"RHip","RKnee"
11,12,"RKnee","RAnkle"
13,14,"LHip","LKnee"
14,15,"LKnee","LAnkle"
